2024-05-17 16:55:42.183554,MsMpEng.exe,f2c,1740,16,c28,7,97234fd828,4
2024-05-17 16:55:42.214507,MsMpEng.exe,f2c,1740,32,c28,24b,0,97234fda10
2024-05-17 16:55:42.245721,services.exe,300,1c34,86,91c,2789db16c70,0,1c34
2024-05-17 16:55:42.276917,services.exe,300,1c34,8c,150,0,0,0
2024-05-17 16:55:42.308168,MsMpEng.exe,f2c,1740,19,c20,4,97234fd7b0,20
2024-05-17 16:55:42.339430,MsMpEng.exe,f2c,1740,147,97234fced0,97234fcf00,0,0
2024-05-17 16:55:42.370626,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,5,97234fd3c8,8
2024-05-17 16:55:42.401924,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,5,97234fd3c8,8
2024-05-17 16:55:42.433155,MsMpEng.exe,f2c,1740,147,97234fd4a0,97234fd4d0,8,0
2024-05-17 16:55:42.464358,MsMpEng.exe,f2c,1740,5b,3,97234fcbc0,1,0
2024-05-17 16:55:42.495603,services.exe,300,1c34,1a1,14,9,88d317f818,4
2024-05-17 16:55:42.526848,MsMpEng.exe,f2c,1740,17,c24,97234fd748,2,97234fd760
2024-05-17 16:55:42.558073,MsMpEng.exe,f2c,1740,20,a98,0,100,40
2024-05-17 16:55:42.589376,services.exe,300,1c34,d,fffffffffffffffe,2c,88d317f630,8
2024-05-17 16:55:42.620621,services.exe,300,1c34,1a1,14,9,88d317fa1c,4
2024-05-17 16:55:42.651868,Taskmgr.exe,1878,1094,103f,ffffffffee011257,7,83d572d0a8,0
2024-05-17 16:55:42.683110,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,5,97234fd3c8,8
2024-05-17 16:55:42.714322,services.exe,300,1c34,86,91c,2789dc42380,0,1c34
2024-05-17 16:55:42.745544,MsMpEng.exe,f2c,1740,39,c24,0,0,0
2024-05-17 16:55:42.776836,services.exe,300,1c34,d,fffffffffffffffe,2c,2789dbf80e8,8
2024-05-17 16:55:42.808069,MsMpEng.exe,f2c,1740,17,c24,97234fdba8,2,97234fdbc0
2024-05-17 16:55:42.839322,MsMpEng.exe,f2c,1740,121,97234fd3f8,20019,97234fd418,0
2024-05-17 16:55:42.870542,services.exe,300,1c34,1a1,14,9,88d317f818,4
2024-05-17 16:55:42.901798,services.exe,300,1c34,1a1,14,9,88d317f818,4
2024-05-17 16:55:42.933017,services.exe,300,1c34,3b,88d317efe8,2789daf9380,0,88d317f060
2024-05-17 16:55:42.964289,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:42.995494,services.exe,300,1c34,8c,150,0,0,0
2024-05-17 16:55:43.026821,MsMpEng.exe,f2c,1740,11,c24,97234fcd40,97234fcd90,18
2024-05-17 16:55:43.058012,MsMpEng.exe,f2c,1740,147,97234fcdc0,97234fcdf0,2,0
2024-05-17 16:55:43.089249,services.exe,300,1c34,1d5,14,2789dba6e80,10,88d317fb58
2024-05-17 16:55:43.120482,MsMpEng.exe,f2c,1740,27,c1c,97234f8e78,97234f8e70,8
2024-05-17 16:55:43.151786,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 16:55:43.182964,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:43.214290,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:43.245490,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:43.276726,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:43.308006,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 16:55:43.339287,MsMpEng.exe,f2c,1740,121,97234fcd28,20019,97234fcd48,0
2024-05-17 16:55:43.370498,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:43.401753,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:43.432984,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:43.464284,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:43.495596,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:43.526936,MsMpEng.exe,f2c,1740,16,9bc,7,97234fd858,4
2024-05-17 16:55:43.558030,MsMpEng.exe,f2c,1740,39,c0c,0,0,0
2024-05-17 16:55:43.589231,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:43.620471,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:43.651700,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:43.682980,Taskmgr.exe,1878,1094,1038,38011289,0,0,1004
2024-05-17 16:55:43.714216,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:55:43.745440,Taskmgr.exe,1878,1094,102b,38011289,1f0408ea,1,0
2024-05-17 16:55:43.776700,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:43.807972,MsMpEng.exe,f2c,1740,5b,3,97234fb960,1,0
2024-05-17 16:55:43.839164,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,1,97234fbe00,20
2024-05-17 16:55:43.870455,MsMpEng.exe,f2c,1740,50,ffffffffffffffff,97234f9008,97234f9000,4
2024-05-17 16:55:43.901739,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,18,97234fbd00,4
2024-05-17 16:55:43.932948,MsMpEng.exe,f2c,1740,50,ffffffffffffffff,97234fb388,97234fb380,4
2024-05-17 16:55:43.964202,MsMpEng.exe,f2c,1740,11,a64,97234fbdd0,97234fbde0,28
2024-05-17 16:55:43.995454,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:44.026673,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:44.057939,MsMpEng.exe,f2c,1740,11,c0c,97234fcd60,97234fcdb0,18
2024-05-17 16:55:44.089145,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:44.120367,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:44.151572,MsMpEng.exe,f2c,1740,11,c0c,97234fcd60,97234fcdb0,18
2024-05-17 16:55:44.182882,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:44.214107,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:44.245329,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:44.276565,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:44.307817,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:44.339070,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:44.370298,MsMpEng.exe,f2c,1740,11,c0c,97234fcd60,97234fcdb0,18
2024-05-17 16:55:44.401585,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:44.432787,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:44.464043,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:44.495277,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:44.526507,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:44.557797,MsMpEng.exe,f2c,1740,49,c0c,97234fce48,97234fced0,18
2024-05-17 16:55:44.589017,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:44.620315,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:44.651494,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:44.682807,Taskmgr.exe,1878,d60,121,83d5afdbe8,20019,83d5afdc60,0
2024-05-17 16:55:44.714145,Taskmgr.exe,1878,1094,103f,39011289,7,83d572d028,0
2024-05-17 16:55:44.745270,Taskmgr.exe,1878,1094,1038,39011289,0,0,1004
2024-05-17 16:55:44.776502,Taskmgr.exe,1878,1094,102e,39011289,560408ea,5,21afea10b28
2024-05-17 16:55:44.807698,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:44.838947,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:44.870229,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:44.901445,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:44.932656,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:44.963916,MsMpEng.exe,f2c,1740,11,c0c,97234fce48,97234fce60,68
2024-05-17 16:55:44.995185,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:45.026441,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:45.057689,MsMpEng.exe,f2c,1740,20,a98,0,100,40
2024-05-17 16:55:45.088886,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:45.120138,MsMpEng.exe,f2c,1740,39,c0c,0,0,0
2024-05-17 16:55:45.151376,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:45.182599,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:45.213852,MsMpEng.exe,f2c,1740,55,97234fcd90,100080,97234fcdf0,97234fcd98
2024-05-17 16:55:45.245151,MsMpEng.exe,f2c,1740,f,c0c,ffffffffffffffff,0,0
2024-05-17 16:55:45.276351,MsMpEng.exe,f2c,1740,147,97234fcdb0,97234fcde0,c,0
2024-05-17 16:55:45.307589,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:45.338848,MsMpEng.exe,f2c,1740,5b,1,97234fcce0,1,0
2024-05-17 16:55:45.370086,MsMpEng.exe,f2c,1740,11,c0c,97234fcd60,97234fcdb0,18
2024-05-17 16:55:45.401344,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:45.432586,MsMpEng.exe,f2c,1740,11,c0c,97234fce58,97234fce70,68
2024-05-17 16:55:45.463838,MsMpEng.exe,f2c,1740,11,c0c,97234fce48,97234fce60,68
2024-05-17 16:55:45.495068,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:45.526305,MsMpEng.exe,f2c,1740,20,a98,0,100,80
2024-05-17 16:55:45.557550,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:45.588803,MsMpEng.exe,f2c,1740,147,97234fcdb0,97234fcde0,4,0
2024-05-17 16:55:45.620033,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:45.651264,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,18,97234fb540,4
2024-05-17 16:55:45.682552,MsMpEng.exe,f2c,1740,49,c0c,97234fce48,97234fced0,18
2024-05-17 16:55:45.713883,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:45.745029,MsMpEng.exe,f2c,1740,147,97234fcdb0,97234fcde0,6,0
2024-05-17 16:55:45.776293,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:45.807526,MsMpEng.exe,f2c,1740,20,a98,0,100,40
2024-05-17 16:55:45.838749,MsMpEng.exe,f2c,1740,35,c08,0,0,0
2024-05-17 16:55:45.869989,MsMpEng.exe,f2c,1740,20,a98,0,100,40
2024-05-17 16:55:45.901231,MsMpEng.exe,f2c,1740,5b,3,97234fcbe0,1,0
2024-05-17 16:55:45.932462,MsMpEng.exe,f2c,1740,11,c0c,97234fce48,97234fce60,68
2024-05-17 16:55:45.963701,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:45.994956,MsMpEng.exe,f2c,1740,11,c0c,97234fce58,97234fce70,68
2024-05-17 16:55:46.026255,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:46.057430,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:46.088706,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:46.120010,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:46.151344,MsMpEng.exe,f2c,1740,20,a98,0,100,60
2024-05-17 16:55:46.182571,MsMpEng.exe,f2c,1740,11,c0c,97234fce48,97234fce60,68
2024-05-17 16:55:46.213754,MsMpEng.exe,f2c,1740,55,97234fcd90,100080,97234fcdf0,97234fcd98
2024-05-17 16:55:46.244939,MsMpEng.exe,f2c,1740,11,c0c,97234fce58,97234fce70,68
2024-05-17 16:55:46.276131,MsMpEng.exe,f2c,1740,55,97234fd2c8,80100080,97234fd300,97234fd2f0
2024-05-17 16:55:46.307411,MsMpEng.exe,f2c,1740,35,a34,0,0,0
2024-05-17 16:55:46.338653,MsMpEng.exe,f2c,1740,35,a34,0,0,0
2024-05-17 16:55:46.369835,MsMpEng.exe,f2c,1740,35,a34,0,0,0
2024-05-17 16:55:46.401148,MsMpEng.exe,f2c,1740,147,97234fc910,97234fc940,6,0
2024-05-17 16:55:46.432454,MsMpEng.exe,f2c,1740,49,c0c,97234fce58,97234fcee0,18
2024-05-17 16:55:46.463583,MsMpEng.exe,f2c,1740,55,97234fcd90,100080,97234fcdf0,97234fcd98
2024-05-17 16:55:46.494849,MsMpEng.exe,f2c,1740,f1,c0c,97234fcf34,97234fcf30,0
2024-05-17 16:55:46.526103,MsMpEng.exe,f2c,1740,23,a70,7ffa3000b000,0,97234fd540
2024-05-17 16:55:46.557321,MsMpEng.exe,f2c,1740,23,a70,7ffa31eb6000,0,97234fd540
2024-05-17 16:55:46.588582,MsMpEng.exe,f2c,1740,23,a70,7ffa31e76000,0,97234fd540
2024-05-17 16:55:46.619799,MsMpEng.exe,f2c,1740,23,a70,7ffa2f415000,0,97234fd540
2024-05-17 16:55:46.651051,MsMpEng.exe,f2c,1740,23,a70,21aa0bb1000,0,97234fd540
2024-05-17 16:55:46.682335,MsMpEng.exe,f2c,1740,23,a70,7ffa32f61000,0,97234fd540
2024-05-17 16:55:46.713531,Taskmgr.exe,1878,1094,102e,3b011289,320408ea,5,21afea10b28
2024-05-17 16:55:46.744823,MsMpEng.exe,f2c,1740,23,a70,7ffa2b5f1000,2,97234fcf80
2024-05-17 16:55:46.776051,MsMpEng.exe,f2c,1740,48,97234fcd68,1f0003,0,0
2024-05-17 16:55:46.807262,MsMpEng.exe,f2c,1740,23,a70,7ffa2748d000,0,97234fd540
2024-05-17 16:55:46.838545,MsMpEng.exe,f2c,1740,23,a70,7ffa0d8c1000,2,97234fcf80
2024-05-17 16:55:46.869777,MsMpEng.exe,f2c,1740,23,a70,7ffa26d13000,0,97234fd540
2024-05-17 16:55:46.901026,MsMpEng.exe,f2c,1740,23,a70,7ff4f7a13000,0,97234fd540
2024-05-17 16:55:46.932248,MsMpEng.exe,f2c,1740,12e,97234fd0e8,80000000,97234fd060,0
2024-05-17 16:55:46.963465,MsMpEng.exe,f2c,1740,23,a70,7df5ef081000,0,97234fd540
2024-05-17 16:55:46.994713,MsMpEng.exe,f2c,1740,23,a70,74601000,0,97234fd540
2024-05-17 16:55:47.025979,MsMpEng.exe,f2c,1740,23,a70,7ffa0d4c1000,2,97234fcf80
2024-05-17 16:55:47.057215,MsMpEng.exe,f2c,1740,23,a70,7ffa2aa6e000,0,97234fd540
2024-05-17 16:55:47.088457,MsMpEng.exe,f2c,1740,23,a70,7ff5554d0000,0,97234fd540
2024-05-17 16:55:47.119693,MsMpEng.exe,f2c,1740,23,a70,7ff9d5ab0000,0,97234fd540
2024-05-17 16:55:47.150978,MsMpEng.exe,f2c,1740,15f,c14,97234fcd88,97234fcd78,97234fcf30
2024-05-17 16:55:47.182161,MsMpEng.exe,f2c,1740,23,a70,7ffa31af0000,0,97234fd540
2024-05-17 16:55:47.213399,MsMpEng.exe,f2c,1740,23,a70,7ff9cb98f000,0,97234fd540
2024-05-17 16:55:47.244658,MsMpEng.exe,f2c,1740,23,a70,7ff9cb991000,0,97234fd540
2024-05-17 16:55:47.275914,MsMpEng.exe,f2c,1740,23,a70,7ff9cb992000,0,97234fd540
2024-05-17 16:55:47.307164,MsMpEng.exe,f2c,1740,23,a70,7ff9cb994000,0,97234fd540
2024-05-17 16:55:47.338510,MsMpEng.exe,f2c,1740,23,a70,7ff9cb995000,0,97234fd540
2024-05-17 16:55:47.369824,MsMpEng.exe,f2c,1740,23,a70,7ff9cb998000,0,97234fd540
2024-05-17 16:55:47.401120,MsMpEng.exe,f2c,1740,23,a70,7ff9cb99a000,0,97234fd540
2024-05-17 16:55:47.432358,MsMpEng.exe,f2c,1740,23,a70,7ff9cb99b000,0,97234fd540
2024-05-17 16:55:47.463600,MsMpEng.exe,f2c,1740,23,a70,7ff9cb9d7000,0,97234fd540
2024-05-17 16:55:47.494810,MsMpEng.exe,f2c,1740,23,a70,7ff9cb9d8000,0,97234fd540
2024-05-17 16:55:47.526101,MsMpEng.exe,f2c,1740,23,a70,7ff9cb9d8000,2,97234fcf80
2024-05-17 16:55:47.557315,MsMpEng.exe,f2c,1740,12e,97234fd0e8,80000000,97234fd060,0
2024-05-17 16:55:47.588568,MsMpEng.exe,f2c,1740,12e,97234fd0e8,80000000,97234fd060,0
2024-05-17 16:55:47.619822,MsMpEng.exe,f2c,1740,12e,97234fd0e8,80000000,97234fd060,0
2024-05-17 16:55:47.651084,MsMpEng.exe,f2c,1740,15f,c18,97234fd040,0,97234fd090
2024-05-17 16:55:47.682324,MsMpEng.exe,f2c,1740,f,c18,0,97234fd008,97234fd090
2024-05-17 16:55:47.713565,explorer.exe,1664,175c,100e,100f0,c018,0,359ead0
2024-05-17 16:55:47.744547,Taskmgr.exe,1878,1094,102b,3c011289,100408ea,1,0
2024-05-17 16:55:47.775812,Taskmgr.exe,1878,1094,1020,3c011289,2c4,214,300
2024-05-17 16:55:47.807172,Taskmgr.exe,1878,1094,103f,3c011289,7,83d572d0c8,0
2024-05-17 16:55:47.838238,Taskmgr.exe,1878,1094,103f,3c011289,7,83d572d118,0
2024-05-17 16:55:47.869578,Taskmgr.exe,1878,1094,103f,3c011289,7,83d572d118,0
2024-05-17 16:55:47.900797,Taskmgr.exe,1878,1094,1038,3c011289,0,0,1004
2024-05-17 16:55:47.931997,Taskmgr.exe,1878,1094,102e,3c011289,100408ea,5,21afea10b28
2024-05-17 16:55:47.963246,Taskmgr.exe,1878,1094,106d,3c011289,f00021,83d572d8b0,1
2024-05-17 16:55:47.994482,Taskmgr.exe,1878,1094,106d,3c011289,f00021,83d572d7d0,1
2024-05-17 16:55:48.025780,MsMpEng.exe,f2c,1740,55,97234fcd80,100080,97234fcde0,97234fcd88
2024-05-17 16:55:48.057087,MsMpEng.exe,f2c,1740,55,97234fce00,100080,97234fce60,97234fce08
2024-05-17 16:55:48.088231,MsMpEng.exe,f2c,1740,26,97234fd378,410,97234fd320,97234fd310
2024-05-17 16:55:48.119495,MsMpEng.exe,f2c,1740,23,9bc,cd00000,0,97234fd510
2024-05-17 16:55:48.150741,MsMpEng.exe,f2c,1740,144,9bc,0,0,1
2024-05-17 16:55:48.182040,MsMpEng.exe,f2c,1740,144,9bc,2078654ef20,56,1
2024-05-17 16:55:48.213252,MsMpEng.exe,f2c,1740,32,9bc,250,0,97234fd950
2024-05-17 16:55:48.244411,MsMpEng.exe,f2c,1740,f,a70,ffffffffffffffff,0,0
2024-05-17 16:55:48.275669,MsMpEng.exe,f2c,1740,f,a70,ffffffffffffffff,0,0
2024-05-17 16:55:48.306940,MsMpEng.exe,f2c,1740,13,a70,7,0,97234fda60
2024-05-17 16:55:48.338176,MsMpEng.exe,f2c,1740,13,a70,8,0,97234fda60
2024-05-17 16:55:48.369423,MsMpEng.exe,f2c,1740,147,97234fc8a0,97234fc8d0,0,0
2024-05-17 16:55:48.400654,MsMpEng.exe,f2c,1740,8c,c10,20000,20787d30610,20787d6e3b8
2024-05-17 16:55:48.431956,lsass.exe,314,169c,1d5,14,1632f40fc60,10,9a5cff838
2024-05-17 16:55:48.463166,MsMpEng.exe,f2c,1740,1c5,1e,97234f80a8,18,97234f80c0
2024-05-17 16:55:48.494426,svchost.exe,55c,2498,17,6d4,86a4bfe078,2,86a4bfdf30
2024-05-17 16:55:48.525761,MsMpEng.exe,f2c,1740,8c,c10,20000,2079143c970,20787d6d2d8
2024-05-17 16:55:48.556927,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:48.588156,svchost.exe,55c,2498,f,44c,ffffffffffffffff,0,0
2024-05-17 16:55:48.619452,lsass.exe,314,169c,d,fffffffffffffffe,2c,9a5cff310,8
2024-05-17 16:55:48.650651,svchost.exe,55c,2498,23,ffffffffffffffff,27489fb0000,3,86a4bfc6b8
2024-05-17 16:55:48.681918,svchost.exe,55c,2498,23,ffffffffffffffff,27489fb0000,3,86a4bfc7b0
2024-05-17 16:55:48.713124,svchost.exe,55c,2498,23,ffffffffffffffff,27489fb0000,3,86a4bfd338
2024-05-17 16:55:48.744344,Taskmgr.exe,1878,1094,103f,3d011289,7,83d572d0c8,0
2024-05-17 16:55:48.775603,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:48.806857,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:48.838072,MsMpEng.exe,f2c,1740,5b,3,97234fb3e0,1,0
2024-05-17 16:55:48.869340,svchost.exe,55c,2498,86,6f4,2748a646160,0,2498
2024-05-17 16:55:48.900591,MsMpEng.exe,f2c,1740,50,ffffffffffffffff,97234faee8,97234faee0,4
2024-05-17 16:55:48.931825,lsass.exe,314,169c,d,fffffffffffffffe,5,9a5cfe4c8,8
2024-05-17 16:55:48.963064,svchost.exe,55c,2498,16,11c,7,86a4bfdcc8,4
2024-05-17 16:55:48.994330,lsass.exe,314,169c,3b,7ffa312a8950,1632f4ee230,7ffa332d2900,0
2024-05-17 16:55:49.025584,MsMpEng.exe,f2c,1740,27,c60,97234fb7a8,97234fb7a0,8
2024-05-17 16:55:49.056806,svchost.exe,55c,2498,23,ffffffffffffffff,27489ff0000,3,86a4bfd338
2024-05-17 16:55:49.088113,lsass.exe,314,169c,d,fffffffffffffffe,2c,9a5cff310,8
2024-05-17 16:55:49.119281,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,18,97234fb8e0,4
2024-05-17 16:55:49.150537,MsMpEng.exe,f2c,1740,49,cc0,97234fb960,97234fb990,8
2024-05-17 16:55:49.181784,MsMpEng.exe,f2c,1740,147,97234fb1b0,97234fb1e0,2,0
2024-05-17 16:55:49.213032,svchost.exe,55c,2498,138,720,86a4bfe2e8,86a4bfe2a0,720
2024-05-17 16:55:49.244289,MsMpEng.exe,f2c,1740,5b,3,97234f8620,1,0
2024-05-17 16:55:49.275452,MsMpEng.exe,f2c,1740,11,cb8,97234fb980,97234fb998,3e
2024-05-17 16:55:49.306757,MsMpEng.exe,f2c,1740,8c,a6c,20000,20787d32830,20787d6e3b8
2024-05-17 16:55:49.338003,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,1,97234fb9d0,20
2024-05-17 16:55:49.369240,MsMpEng.exe,f2c,1740,121,97234f89e8,80000000,97234f8a08,0
2024-05-17 16:55:49.400527,lsass.exe,314,169c,1a1,14,9,9a5cff4f8,4
2024-05-17 16:55:49.431698,MsMpEng.exe,f2c,1740,121,97234f8978,80000000,97234f8998,0
2024-05-17 16:55:49.462929,MsMpEng.exe,f2c,1740,17,cc4,97234f8a08,2,97234f88c0
2024-05-17 16:55:49.494206,MsMpEng.exe,f2c,1740,5e,30000001d,200,28,97234f8960
2024-05-17 16:55:49.525451,svchost.exe,55c,2498,17,44c,86a4bfe2a8,2,2748a695700
2024-05-17 16:55:49.556680,svchost.exe,55c,2498,17,720,86a4bfdae8,2,86a4bfd9a0
2024-05-17 16:55:49.587939,svchost.exe,55c,2498,16,11c,7,86a4bfdcc8,4
2024-05-17 16:55:49.619179,svchost.exe,55c,2498,32,720,2,0,86a4bfdea0
2024-05-17 16:55:49.650389,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,3098b,1b3f2c428b0
2024-05-17 16:55:49.681766,svchost.exe,55c,2498,17,720,86a4bfdde8,2,86a4bfdca0
2024-05-17 16:55:49.712898,MsMpEng.exe,f2c,1740,5b,3,97234fb3d0,1,0
2024-05-17 16:55:49.744149,Taskmgr.exe,1878,1094,12b3,3e011289,58,0,3e011289
2024-05-17 16:55:49.775421,svchost.exe,55c,2498,d,fffffffffffffffe,2c,2748a6a9038,8
2024-05-17 16:55:49.806617,svchost.exe,55c,2498,17,6cc,86a4bfdae8,2,86a4bfd9a0
2024-05-17 16:55:49.837864,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:49.869136,MsMpEng.exe,f2c,1740,8c,c10,20000,2079143c970,20787d6e058
2024-05-17 16:55:49.900342,MsMpEng.exe,f2c,1740,8c,40c,20000,20791436310,20787d6e3b8
2024-05-17 16:55:49.931581,lsass.exe,314,169c,1d5,14,1632f40fc60,10,9a5cff838
2024-05-17 16:55:49.962838,svchost.exe,55c,2498,17,464,86a4bfdae8,2,86a4bfd9a0
2024-05-17 16:55:49.994119,svchost.exe,55c,2498,f,4d4,0,86a4bfc868,86a4bfc929
2024-05-17 16:55:50.025341,MsMpEng.exe,f2c,1740,121,97234f8978,80000000,97234f8998,0
2024-05-17 16:55:50.056622,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:50.087828,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:50.119067,MsMpEng.exe,f2c,1740,17,ce8,97234f8a08,2,97234f88c0
2024-05-17 16:55:50.150406,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:50.181791,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:55:50.212889,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:50.244039,lsass.exe,314,169c,1a1,14,9,9a5cff6fc,4
2024-05-17 16:55:50.275284,MsMpEng.exe,f2c,1740,147,97234fafb0,97234fafe0,6,0
2024-05-17 16:55:50.306487,MsMpEng.exe,f2c,1740,147,97234fafb0,97234fafe0,6,0
2024-05-17 16:55:50.337860,svchost.exe,55c,2498,121,86a4bfdcf8,20019,86a4bfdd18,0
2024-05-17 16:55:50.368984,svchost.exe,55c,2498,121,86a4bfdfa8,f003f,86a4bfdfc8,0
2024-05-17 16:55:50.400206,MsMpEng.exe,f2c,1740,5b,1,97234fb4a0,1,0
2024-05-17 16:55:50.431489,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:50.462739,MsMpEng.exe,f2c,1740,5b,1,97234f8900,1,0
2024-05-17 16:55:50.493951,lsass.exe,314,169c,3b,7ffa312a8950,1632f4ed940,7ffa332d2900,0
2024-05-17 16:55:50.525213,lsass.exe,314,169c,d,fffffffffffffffe,5,9a5cfe4c8,8
2024-05-17 16:55:50.556454,lsass.exe,314,169c,89,6cc,0,9a5cff5e8,10
2024-05-17 16:55:50.587705,MsMpEng.exe,f2c,1740,147,97234fb200,97234fb230,6,0
2024-05-17 16:55:50.618966,svchost.exe,55c,2498,17,68c,86a4bfdae8,2,86a4bfd9a0
2024-05-17 16:55:50.650189,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:50.681439,svchost.exe,55c,2498,1d5,1c,2748a89ae90,10,86a4bff858
2024-05-17 16:55:50.712712,lsass.exe,314,169c,8c,6cc,0,0,0
2024-05-17 16:55:50.743933,lsass.exe,314,169c,1d5,14,1632f40fc60,10,9a5cff838
